Type,Content,Translation,Extra,cat,Translation2
personal,"What is the form of government of the United States?","美國的政府形式是什麼？","Republic; Constitution-based federal republic; Representative democracy","1","共和國；以憲法為基礎的聯邦共和國；代表制民主"
personal,"What is the supreme law of the land? *","本國的最高法律是什麼？","(U.S.) Constitution","2","（美國）憲法"
personal,"Name one thing the U.S. Constitution does.","列舉美國憲法的一項作用。","Forms the government; Defines powers of government; Defines the parts of government; Protects the rights of the people","3","建立政府體制；定義政府權力；定義政府部門；保護人民權利"
personal,"The U.S. Constitution starts with the words ‘We the People.’ What does ‘We the People’ mean?","美國憲法開頭的字眼是「我們人民」，這點是什麼意思？","Self-government; Popular sovereignty; Consent of the governed; People should govern themselves; (Example of) social contract","4","自治；人民主權；被統治者的同意；人民應該自我管理；（社會契約的實例）"
personal,"How are changes made to the U.S. Constitution?","如何對美國憲法進行更改？","Amendments; The amendment process","5","修正案；修正程序"
personal,"What does the Bill of Rights protect?","權利法案保障什麼？","(The basic) rights of Americans; (The basic) rights of people living in the United States","6","美國人的（基本）權利；居住在美國的人的（基本）權利"
personal,"How many amendments does the U.S. Constitution have? *","美國憲法有多少條修正案？","Twenty-seven (27)","7","二十七 (27) 條"
personal,"Why is the Declaration of Independence important?","《獨立宣言》為什麼重要？","It says America is free from British control; It says all people are created equal; It identifies inherent rights; It identifies individual freedoms","8","它宣佈美國脫離英國控制；它聲明人人平等；它識別了天賦權利；它識別了個人自由"
personal,"What founding document said the American colonies were free from Britain?","哪份建國文件聲明美國殖民地脫離英國而獨立？","Declaration of Independence","9","《獨立宣言》"
personal,"Name two important ideas from the Declaration of Independence and the U.S. Constitution.","列舉《獨立宣言》和美國憲法中的兩個重要思想。","Equality; Liberty; Social contract; Natural rights; Limited government; Self-government","10","平等；自由；社會契約；天賦權利；有限政府；自治"
personal,"The words ‘Life, Liberty, and the pursuit of Happiness’ are in what founding document?","「生命、自由和追求幸福」這段話在哪份建國文件中？","Declaration of Independence","11","《獨立宣言》"
personal,"What is the economic system of the United States? *","美國的經濟體制是什麼？","Capitalism; Free market economy","12","資本主義；自由市場經濟"
personal,"What is the rule of law?","「法治」是什麼意思？","Everyone must follow the law; Leaders must obey the law; Government must obey the law; No one is above the law","13","每個人都必須遵守法律；領導者必須遵守法律；政府必須遵守法律；沒有人可以凌駕於法律之上"
personal,"Many documents influenced the U.S. Constitution. Name one.","許多文件影響了美國憲法，請列舉一個。","Declaration of Independence; Articles of Confederation; Federalist Papers; Anti-Federalist Papers; Virginia Declaration of Rights; Fundamental Orders of Connecticut; Mayflower Compact; Iroquois Great Law of Peace","14","《獨立宣言》；《邦聯條例》；《聯邦論》；《反聯邦論》；《維吉尼亞權利宣言》；《康乃狄克基本法》；《五月花號公約》；《易洛魁大和平法》"
personal,"There are three branches of government. Why?","政府分為三個部門，為什麼？","So one part does not become too powerful; Checks and balances; Separation of powers","15","為了防止其中一個部門權力過大；制衡；權力分立"
personal,"Name the three branches of government.","列舉政府的三個部門。","Legislative, executive, and judicial; Congress, president, and the courts","16","立法、行政和司法；國會、總統和法院"
personal,"The President of the United States is in charge of which branch of government?","美國總統負責政府的哪個部門？","Executive branch","17","行政部門"
personal,"What part of the federal government writes laws?","聯邦政府的哪個部分負責編寫法律？","(U.S.) Congress; (U.S. or national) legislature; Legislative branch","18","（美國）國會；（美國或國家）立法機關；立法部門"
personal,"What are the two parts of the U.S. Congress?","美國國會由哪兩個部分組成？","Senate and House (of Representatives)","19","參議院和眾議院"
personal,"Name one power of the U.S. Congress. *","列舉美國國會的一項權力。","Writes laws; Declares war; Makes the federal budget","20","編寫法律；宣戰；制定聯邦預算"
personal,"How many U.S. senators are there?","美國參議員有多少名？","One hundred (100)","21","一百 (100) 名"
personal,"How long is a term for a U.S. senator?","美國參議員的任期是多久？","Six (6) years","22","六 (6) 年"
personal,"Who is one of your state's U.S. senators now?","誰是您所在州現在的其中一位美國參議員？","Answers will vary.","23","答案不一。（請根據您居住的州份查詢）"
personal,"How many voting members are in the House of Representatives?","眾議院有多少名有投票權的議員？","Four hundred thirty-five (435)","24","四百三十五 (435) 名"
personal,"How long is a term for a member of the House of Representatives?","眾議院議員的任期是多久？","Two (2) years","25","兩 (2) 年"
personal,"Why do U.S. representatives serve shorter terms than U.S. senators?","為什麼眾議員的任期比參議員短？","To more closely follow public opinion","26","為了更緊密地遵循民意"
personal,"How many senators does each state have?","每個州有多少名參議員？","Two (2)","27","兩 (2) 名"
personal,"Why does each state have two senators?","為什麼每個州都有兩名參議員？","Equal representation (for small states); The Great Compromise (Connecticut Compromise)","28","平等代表權（為了小州）；大妥協（康乃狄克妥協案）"
personal,"Name your U.S. representative.","列舉您所在選區的美國眾議員的名字。","Answers will vary.","29","答案不一。（請根據您選區查詢）"
personal,"What is the name of the Speaker of the House of Representatives now? *","現在的眾議院議長是誰？","Visit uscis.gov/citizenship/testupdates for the name.","30","請訪問官網查詢最新名字。"
